"","M","popM","obsM","institutesM","instituteM","presUsed","latentM","date","PresidentS","popM.li","minterm","hm","hmc","mleft","ld","term","country"
"402","2012-10",NA,NA,NA,NA,NA,45.1828383987481,2012-10-15,"DILMA",62,21.5,FALSE,0,46.6,FALSE,"DILMA","Brazil"
"403","2012-11",NA,NA,NA,NA,NA,44.9870085183277,2012-11-15,"DILMA",62,22.5,FALSE,0,45.5,FALSE,"DILMA","Brazil"
"404","2012-12",62,2,2,"_Multiple","DILMA",45.9681465714955,2012-12-15,"DILMA",62,23.5,FALSE,0,44.5,FALSE,"DILMA","Brazil"
"405","2013-01",NA,NA,NA,NA,NA,47.24943576275,2013-01-15,"DILMA",62.3333333333333,24.5,FALSE,0,43.5,FALSE,"DILMA","Brazil"
"406","2013-02",NA,NA,NA,NA,NA,47.4905253025427,2013-02-15,"DILMA",62.6666666666667,25.5,FALSE,0,42.5,FALSE,"DILMA","Brazil"
"407","2013-03",63,1,1,"Ibope","DILMA",46.7565455130281,2013-03-15,"DILMA",63,26.4,FALSE,0,41.6,FALSE,"DILMA","Brazil"
"408","2013-04",NA,NA,NA,NA,NA,40.7443363229959,2013-04-15,"DILMA",58.35,27.5,FALSE,0,40.6,FALSE,"DILMA","Brazil"
"409","2013-05",NA,NA,NA,NA,NA,39.7264383785112,2013-05-15,"DILMA",53.7,28.4,FALSE,0,39.6,FALSE,"DILMA","Brazil"
"410","2013-06",49.05,4,3,"_Multiple","DILMA",35.496811672443,2013-06-15,"DILMA",49.05,29.5,FALSE,0,38.6,FALSE,"DILMA","Brazil"
"411","2013-07",31.15,2,2,"_Multiple","DILMA",27.9222855043792,2013-07-15,"DILMA",31.15,30.4,FALSE,0,37.6,FALSE,"DILMA","Brazil"
"412","2013-08",36,1,1,"Datafolha","DILMA",29.7588612714628,2013-08-15,"DILMA",36,31.5,FALSE,0,36.6,FALSE,"DILMA","Brazil"
"413","2013-09",37.55,2,2,"_Multiple","DILMA",29.8403620691555,2013-09-15,"DILMA",37.55,32.5,FALSE,0,35.5,FALSE,"DILMA","Brazil"
"414","2013-10",38,1,1,"Datafolha","DILMA",31.1320764508908,2013-10-15,"DILMA",38,33.5,FALSE,0,34.6,FALSE,"DILMA","Brazil"
"415","2013-11",40,2,2,"_Multiple","DILMA",33.1187595363414,2013-11-15,"DILMA",40,34.5,FALSE,0,33.5,FALSE,"DILMA","Brazil"
"416","2013-12",43,1,1,"Ibope","DILMA",33.6577161490242,2013-12-15,"DILMA",43,35.5,FALSE,0,32.5,FALSE,"DILMA","Brazil"
"417","2014-01",NA,NA,NA,NA,NA,31.934109468009,2014-01-15,"DILMA",40.85,36.5,FALSE,0,31.5,FALSE,"DILMA","Brazil"
"418","2014-02",38.7,2,2,"_Multiple","DILMA",32.9760448559008,2014-02-15,"DILMA",38.7,37.5,FALSE,0,30.5,FALSE,"DILMA","Brazil"
"419","2014-03",36,1,1,"Ibope","DILMA",30.0639755512859,2014-03-15,"DILMA",36,38.4,FALSE,0,29.6,FALSE,"DILMA","Brazil"
"420","2014-04",34.3,3,3,"_Multiple","DILMA",29.2070774251034,2014-04-15,"DILMA",34.3,39.5,FALSE,0,28.6,FALSE,"DILMA","Brazil"
"421","2014-05",35,2,2,"_Multiple","DILMA",29.068057783121,2014-05-15,"DILMA",35,40.4,FALSE,0,27.6,FALSE,"DILMA","Brazil"
"422","2014-06",31.6666666666667,3,2,"_Multiple","DILMA",27.6205744567136,2014-06-15,"DILMA",31.6666666666667,41.5,FALSE,0,26.6,FALSE,"DILMA","Brazil"
"423","2014-07",32.6666666666667,3,2,"_Multiple","DILMA",27.4509509788558,2014-07-15,"DILMA",32.6666666666667,42.4,FALSE,0,25.6,FALSE,"DILMA","Brazil"
"424","2014-08",34.42,5,3,"_Multiple","DILMA",28.4618713728854,2014-08-15,"DILMA",34.42,43.5,FALSE,0,24.6,FALSE,"DILMA","Brazil"
"425","2014-09",37.6076923076923,13,3,"_Multiple","DILMA",30.949376451169,2014-09-15,"DILMA",37.6076923076923,44.5,FALSE,0,23.5,FALSE,"DILMA","Brazil"
"426","2014-10",40.75,8,2,"_Multiple","DILMA",33.2701579262217,2014-10-15,"DILMA",40.75,45.5,FALSE,0,22.6,FALSE,"DILMA","Brazil"
"427","2014-11",NA,NA,NA,NA,NA,33.4166134693833,2014-11-15,"DILMA",40.875,46.5,FALSE,0,21.5,FALSE,"DILMA","Brazil"
"428","2014-12",41,2,2,"_Multiple","DILMA",33.0775618151454,2014-12-15,"DILMA",41,47.5,FALSE,0,20.5,FALSE,"DILMA","Brazil"
"429","2015-01",29,1,1,"IPSOS","DILMA",44.673445473187,2015-01-15,"DILMA",29,48.5,FALSE,0,19.5,FALSE,"DILMA II","Brazil"
"430","2015-02",20.5,2,2,"_Multiple","DILMA",30.8625562341111,2015-02-15,"DILMA",20.5,49.5,FALSE,0,18.5,FALSE,"DILMA II","Brazil"
"431","2015-03",12.45,4,4,"_Multiple","DILMA",20.5176380300608,2015-03-15,"DILMA",12.45,50.4,FALSE,0,17.6,FALSE,"DILMA II","Brazil"
"432","2015-04",11.5,2,2,"_Multiple","DILMA",18.5878322897256,2015-04-15,"DILMA",11.5,51.5,FALSE,0,16.6,FALSE,"DILMA II","Brazil"
"433","2015-05",9,1,1,"IPSOS","DILMA",15.1733676970658,2015-05-15,"DILMA",9,52.4,FALSE,0,15.6,FALSE,"DILMA II","Brazil"
"434","2015-06",8.5,2,2,"_Multiple","DILMA",14.6686944536933,2015-06-15,"DILMA",8.5,53.5,FALSE,0,14.6,FALSE,"DILMA II","Brazil"
"435","2015-07",6.85,2,2,"_Multiple","DILMA",11.937844488813,2015-07-15,"DILMA",6.85,54.4,FALSE,0,13.6,FALSE,"DILMA II","Brazil"
"436","2015-08",6.5,2,2,"_Multiple","DILMA",12.400788288563,2015-08-15,"DILMA",6.5,55.5,FALSE,0,12.6,FALSE,"DILMA II","Brazil"
"437","2015-09",7,2,2,"_Multiple","DILMA",11.2654919164467,2015-09-15,"DILMA",7,56.5,FALSE,0,11.5,FALSE,"DILMA II","Brazil"
"438","2015-10",6.4,2,2,"_Multiple","DILMA",9.84237424546247,2015-10-15,"DILMA",6.4,57.5,FALSE,0,10.6,FALSE,"DILMA II","Brazil"
"439","2015-11",7,2,2,"_Multiple","DILMA",12.0929486029469,2015-11-15,"DILMA",7,58.5,FALSE,0,9.5,FALSE,"DILMA II","Brazil"
"440","2015-12",8.66666666666667,3,3,"_Multiple","DILMA",12.9122445110337,2015-12-15,"DILMA",8.66666666666667,59.5,FALSE,0,8.5,FALSE,"DILMA II","Brazil"
"441","2016-01",5,1,1,"IPSOS","DILMA",10.5546113127235,2016-01-15,"DILMA",5,60.5,FALSE,0,7.5,FALSE,"DILMA II","Brazil"
"442","2016-02",9.13333333333333,3,3,"_Multiple","DILMA",13.1535821939809,2016-02-15,"DILMA",9.13333333333333,61.5,FALSE,0,6.5,FALSE,"DILMA II","Brazil"
"443","2016-03",8.33333333333333,3,3,"_Multiple","DILMA",12.8578873891393,2016-03-15,"DILMA",8.33333333333333,62.5,FALSE,0,5.6,FALSE,"DILMA II","Brazil"
"444","2016-04",9.5,2,2,"_Multiple","DILMA",14.8308609081385,2016-04-15,"DILMA",9.5,63.5,FALSE,0,4.5,FALSE,"DILMA II","Brazil"
"445","2016-05",9,1,1,"IPSOS","DILMA",17.7859536815022,2016-05-15,"DILMA",9,64.5,FALSE,0,3.6,FALSE,"DILMA II","Brazil"
"446","2016-06",9.43333333333333,3,3,"_Multiple","TEMER",13.6590243323287,2016-06-15,"TEMER",9.43333333333333,-2.5,TRUE,8.5,30.6,FALSE,"TEMER","Brazil"
"447","2016-07",10.5,2,2,"_Multiple","TEMER",15.7482142574942,2016-07-15,"TEMER",10.5,-1.5,TRUE,7.5,29.6,FALSE,"TEMER","Brazil"
"448","2016-08",8,1,1,"IPSOS","TEMER",16.5215740629134,2016-08-15,"TEMER",8,-0.5,TRUE,6.5,28.6,FALSE,"TEMER","Brazil"
"449","2016-09",8,1,1,"IPSOS","TEMER",16.5907006398956,2016-09-15,"TEMER",8,0.5,TRUE,5.5,27.6,FALSE,"TEMER","Brazil"
"450","2016-10",11.5333333333333,3,3,"_Multiple","TEMER",15.8589326770071,2016-10-15,"TEMER",11.5333333333333,1.5,TRUE,4.5,26.6,FALSE,"TEMER","Brazil"
"451","2016-11",7,1,1,"IPSOS","TEMER",14.8174580293985,2016-11-15,"TEMER",7,2.5,TRUE,3.5,25.5,FALSE,"TEMER","Brazil"
"452","2016-12",8.66666666666667,3,3,"_Multiple","TEMER",14.404099915452,2016-12-15,"TEMER",8.66666666666667,3.5,TRUE,2.5,24.6,FALSE,"TEMER","Brazil"
"453","2017-01",6,1,1,"IPSOS","TEMER",13.0834863675265,2017-01-15,"TEMER",6,4.5,FALSE,1.5,23.5,FALSE,"TEMER","Brazil"
"454","2017-02",8.65,2,2,"_Multiple","TEMER",13.7493694885096,2017-02-15,"TEMER",8.65,5.5,FALSE,0.5,22.5,FALSE,"TEMER","Brazil"
"455","2017-03",8,2,2,"_Multiple","TEMER",12.8566390217039,2017-03-15,"TEMER",8,6.4,FALSE,0,21.6,FALSE,"TEMER","Brazil"
"456","2017-04",5.75,4,4,"_Multiple","TEMER",10.7535985291005,2017-04-15,"TEMER",5.75,7.5,FALSE,0,20.6,FALSE,"TEMER","Brazil"
"457","2017-05",6.5,2,2,"_Multiple","TEMER",7.77455521794413,2017-05-15,"TEMER",6.5,8.4,FALSE,0,19.6,FALSE,"TEMER","Brazil"
"458","2017-06",3.5,4,4,"_Multiple","TEMER",8.06086965616394,2017-06-15,"TEMER",3.5,9.5,FALSE,0,18.6,FALSE,"TEMER","Brazil"
"459","2017-07",4.66666666666667,3,3,"_Multiple","TEMER",7.53242230447955,2017-07-15,"TEMER",4.66666666666667,10.5,FALSE,0,17.6,FALSE,"TEMER","Brazil"
"460","2017-08",3,2,2,"_Multiple","TEMER",3.99752324137733,2017-08-15,"TEMER",3,11.5,FALSE,0,16.6,FALSE,"TEMER","Brazil"
"461","2017-09",3.28,5,5,"_Multiple","TEMER",7.02559840585202,2017-09-15,"TEMER",3.28,12.5,FALSE,0,15.6,FALSE,"TEMER","Brazil"
"462","2017-10",3.5,2,2,"_Multiple","TEMER",4.93190929288368,2017-10-15,"TEMER",3.5,13.5,FALSE,0,14.6,FALSE,"TEMER","Brazil"
"463","2017-11",3.66666666666667,3,3,"_Multiple","TEMER",7.46143350983994,2017-11-15,"TEMER",3.66666666666667,14.5,FALSE,0,13.5,FALSE,"TEMER","Brazil"
"464","2017-12",5,3,3,"_Multiple","TEMER",7.71119535030816,2017-12-15,"TEMER",5,15.5,FALSE,0,12.6,FALSE,"TEMER","Brazil"
"465","2018-01",4,2,2,"_Multiple","TEMER",9.37102837563403,2018-01-15,"TEMER",4,16.5,FALSE,0,11.5,FALSE,"TEMER","Brazil"
"466","2018-02",2,1,1,"IPSOS","TEMER",6.17966738281682,2018-02-15,"TEMER",2,17.5,FALSE,0,10.5,FALSE,"TEMER","Brazil"
"467","2018-03",3.43333333333333,3,3,"_Multiple","TEMER",7.48890511734787,2018-03-15,"TEMER",3.43333333333333,18.4,FALSE,0,9.6,FALSE,"TEMER","Brazil"
"468","2018-04",3.66666666666667,3,3,"_Multiple","TEMER",8.33978416199929,2018-04-15,"TEMER",3.66666666666667,19.5,FALSE,0,8.6,FALSE,"TEMER","Brazil"
"469","2018-05",3.43333333333333,3,3,"_Multiple","TEMER",3.9908086919584,2018-05-15,"TEMER",3.43333333333333,20.4,FALSE,0,7.6,FALSE,"TEMER","Brazil"
"470","2018-06",3.25,4,4,"_Multiple","TEMER",5.57191378488014,2018-06-15,"TEMER",3.25,21.5,FALSE,0,6.6,FALSE,"TEMER","Brazil"
"471","2018-07",3.5,2,2,"_Multiple","TEMER",3.24576661013588,2018-07-15,"TEMER",3.5,22.5,FALSE,0,5.6,FALSE,"TEMER","Brazil"
"472","2018-08",3.175,4,4,"_Multiple","TEMER",5.68580847245212,2018-08-15,"TEMER",3.175,23.5,FALSE,0,4.6,FALSE,"TEMER","Brazil"
"473","2018-09",2.5,3,3,"_Multiple","TEMER",7.86637363479135,2018-09-15,"TEMER",2.5,24.5,FALSE,0,3.6,TRUE,"TEMER","Brazil"
"474","2018-10",NA,NA,NA,NA,NA,5.19134399704265,2018-10-15,"TEMER",5.25,25.5,FALSE,0,2.6,TRUE,"TEMER","Brazil"
"475","2018-11",8,1,1,"IPESPE","TEMER",6.43694480917973,2018-11-15,"TEMER",8,26.5,FALSE,0,1.5,TRUE,"TEMER","Brazil"
"476","2018-12",65,4,3,"_Multiple","BOLSONARO",39.2859236474788,2018-12-15,"BOLSONARO",65,-0.6,TRUE,6.6,NA,FALSE,"BOLSONARO","Brazil"
"477","2019-01",46.3333333333333,3,3,"_Multiple","BOLSONARO",42.0008906557911,2019-01-15,"BOLSONARO",46.3333333333333,0.5,TRUE,5.5,NA,FALSE,"BOLSONARO","Brazil"
"478","2019-02",41.9833333333333,6,5,"_Multiple","BOLSONARO",37.7343693853027,2019-02-15,"BOLSONARO",41.9833333333333,1.5,TRUE,4.5,NA,FALSE,"BOLSONARO","Brazil"
"479","2019-03",34,3,3,"_Multiple","BOLSONARO",29.7123578925013,2019-03-15,"BOLSONARO",34,2.4,TRUE,3.6,NA,FALSE,"BOLSONARO","Brazil"
"480","2019-04",31.2,5,5,"_Multiple","BOLSONARO",27.1708675687681,2019-04-15,"BOLSONARO",31.2,3.4,TRUE,2.6,NA,FALSE,"BOLSONARO","Brazil"
"481","2019-05",32.75,4,3,"_Multiple","BOLSONARO",29.9425190901158,2019-05-15,"BOLSONARO",32.75,4.4,FALSE,1.6,NA,FALSE,"BOLSONARO","Brazil"
"482","2019-06",35.525,4,4,"_Multiple","BOLSONARO",28.9785851039932,2019-06-15,"BOLSONARO",35.525,5.4,FALSE,0.6,NA,FALSE,"BOLSONARO","Brazil"
"483","2019-07",34,3,3,"_Multiple","BOLSONARO",29.9661784081982,2019-07-15,"BOLSONARO",34,6.4,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"484","2019-08",31.9666666666667,12,7,"_Multiple","BOLSONARO",26.8085617577874,2019-08-15,"BOLSONARO",31.9666666666667,7.4,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"485","2019-09",32.7,6,3,"_Multiple","BOLSONARO",27.4501989981563,2019-09-15,"BOLSONARO",32.7,8.4,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"486","2019-10",32.8,5,2,"_Multiple","BOLSONARO",29.5333889308314,2019-10-15,"BOLSONARO",32.8,9.4,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"487","2019-11",33.7666666666667,9,5,"_Multiple","BOLSONARO",33.0193144701146,2019-11-15,"BOLSONARO",33.7666666666667,10.5,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"488","2019-12",33.57,10,6,"_Multiple","BOLSONARO",30.4195383825187,2019-12-15,"BOLSONARO",33.57,11.4,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"489","2020-01",35.2571428571429,7,4,"_Multiple","BOLSONARO",31.5846398997377,2020-01-15,"BOLSONARO",35.2571428571429,12.5,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"490","2020-02",35.4,5,3,"_Multiple","BOLSONARO",32.2986311901879,2020-02-15,"BOLSONARO",35.4,13.5,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"491","2020-03",32.1428571428571,7,4,"_Multiple","BOLSONARO",28.6554241378318,2020-03-15,"BOLSONARO",32.1428571428571,14.4,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"492","2020-04",30.0625,16,6,"_Multiple","BOLSONARO",25.6750502040348,2020-04-15,"BOLSONARO",30.0625,15.5,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"493","2020-05",28.25,12,7,"_Multiple","BOLSONARO",25.1184225237303,2020-05-15,"BOLSONARO",28.25,16.4,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"494","2020-06",27.7888888888889,9,7,"_Multiple","BOLSONARO",24.8974040622086,2020-06-15,"BOLSONARO",27.7888888888889,17.5,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"495","2020-07",29.95,8,6,"_Multiple","BOLSONARO",23.8116906643328,2020-07-15,"BOLSONARO",29.95,18.4,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"496","2020-08",36.75,6,5,"_Multiple","BOLSONARO",31.2376112159704,2020-08-15,"BOLSONARO",36.75,19.5,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"497","2020-09",36.625,8,5,"_Multiple","BOLSONARO",31.1748682983002,2020-09-15,"BOLSONARO",36.625,20.5,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"498","2020-10",38.1,8,6,"_Multiple","BOLSONARO",33.5289019389672,2020-10-15,"BOLSONARO",38.1,21.5,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"499","2020-11",35.5571428571429,7,5,"_Multiple","BOLSONARO",34.6857815447407,2020-11-15,"BOLSONARO",35.5571428571429,22.5,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"500","2020-12",36.775,8,6,"_Multiple","BOLSONARO",32.327989921304,2020-12-15,"BOLSONARO",36.775,23.5,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"501","2021-01",32.4125,8,6,"_Multiple","BOLSONARO",27.583038066074,2021-01-15,"BOLSONARO",32.4125,24.5,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"502","2021-02",30.8625,8,5,"_Multiple","BOLSONARO",25.0633320885804,2021-02-15,"BOLSONARO",30.8625,25.5,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"503","2021-03",28.2777777777778,9,6,"_Multiple","BOLSONARO",23.829143482135,2021-03-15,"BOLSONARO",28.2777777777778,26.4,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"504","2021-04",24.75,4,2,"_Multiple","BOLSONARO",18.460971322824,2021-04-15,"BOLSONARO",24.75,27.5,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"505","2021-05",27.875,4,3,"_Multiple","BOLSONARO",21.6049522607387,2021-05-15,"BOLSONARO",27.875,28.4,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
"506","2021-06",27.3333333333333,3,2,"_Multiple","BOLSONARO",21.5552309275716,2021-06-15,"BOLSONARO",27.3333333333333,29.5,FALSE,0,NA,FALSE,"BOLSONARO","Brazil"
